date,ticker,score,value_score,growth_composite,momentum_score
2026-08-19,BR,26.203059044683993,22.950215663795063,42.586456559794456,43.59889257031537
2026-08-19,ANET,26.17214772056319,22.90900056496732,64.46145655979446,43.59202338717742
2026-08-19,EMR,26.17214772056319,22.90900056496732,57.016281121197956,43.59202338717742
2026-08-19,CAT,26.126994529831748,22.848796310658734,73.28821094575937,43.58198934479265
2026-08-19,STE,26.112257030079125,22.829146310988577,48.650053051022525,43.578714344847626
2026-08-19,ETR,26.112257030079125,22.829146310988577,30.53601796330323,43.578714344847626
2026-08-19,TMO,26.112257030079125,22.829146310988577,43.89128112119796,43.578714344847626
2026-08-19,ISRG,26.097672250531193,22.809699938258,59.549175858040066,43.57547328272586
2026-08-19,KLAC,26.068951453882956,22.771405542727017,48.343035507162874,43.5690908834707
2026-08-19,DGX,26.054810857574005,22.75255141431508,50.415403928215504,43.565948528735376
2026-08-19,TSCO,26.040813820618443,22.73388869837433,23.70487761242603,43.562838076078584
2026-08-19,IEX,26.013241767922057,22.697125961445813,45.96364954225059,43.556710953257166
2026-08-19,PKG,25.999662531969086,22.679020313508524,22.707070594882175,43.55369334526762
2026-08-19,MAR,25.972907403705314,22.643346809156824,38.441719717689196,43.547747761209
2026-08-19,PNC,25.972907403705314,22.643346809156824,58.47461445453129,43.547747761209
2026-08-19,CSX,25.946676885799658,22.60837278528262,56.78601796330322,43.541918757229965
2026-08-19,NDAQ,25.93375355746565,22.591141680837275,48.95707059488217,43.53904690648908
2026-08-19,HSIC,25.93375355746565,22.591141680837275,52.33426357733831,43.53904690648908
2026-08-19,MS,25.92095569833877,22.5740778686681,72.44391270014532,43.536202937794215
2026-08-19,SPGI,25.895729149098283,22.540442469680784,52.641281121197956,43.53059703796299
2026-08-19,MKC,25.846703968498847,22.47507556221487,23.93514077032077,43.51970255338534
2026-08-19,Q,25.834735379807906,22.45911744396028,19.636895156285682,43.51704286700958
2026-08-19,AEP,25.822878647086036,22.44330846699779,18.869351296636562,43.51440803751583
2026-08-19,BF-B,25.822878647086036,22.44330846699779,16.87373726154884,43.51440803751583
2026-08-19,PAYX,25.81113220955228,22.427646550286113,67.07110568260147,43.51179771806388
2026-08-19,AIZ,25.799494535329018,22.412129651321766,61.54478989312779,43.50921156823649
2026-08-19,USB,25.765219193438597,22.366429195467873,55.94171971768919,43.501594825594175
2026-08-19,CF,25.647192798755057,22.20906066922315,76.43514077032077,43.47536673788672
2026-08-19,KMB,25.637020512082213,22.195497620326023,19.79040392821551,43.4731062297372
2026-08-19,EVRG,25.637020512082213,22.195497620326023,57.016281121197956,43.4731062297372
2026-08-19,LNT,25.616937886032822,22.1687207855935,29.461456559794456,43.46864342394845
2026-08-19,ALLE,25.587452166006916,22.129406492225627,51.87373726154884,43.46209104172047
2026-08-19,TRV,25.587452166006916,22.129406492225627,70.75531620891726,43.46209104172047
2026-08-19,LDOS,25.494360394109403,22.005284129695614,27.082070594882175,43.4414039812988
2026-08-19,AAPL,25.485465795660897,21.993424665097606,60.70049164751375,43.4394274038658
2026-08-19,DUK,25.485465795660897,21.993424665097606,45.42636884049621,43.4394274038658
2026-08-19,PM,25.47664292784504,21.98166084134313,26.544789893127792,43.43746676657339
2026-08-19,WMB,25.450596134810976,21.946931783964374,68.91321094575937,43.431678590343594
2026-08-19,CBOE,25.442051684186044,21.93553918313113,68.75970217382954,43.42977982353805
2026-08-19,VLTO,25.442051684186044,21.93553918313113,44.658824980847086,43.42977982353805
2026-08-19,ADP,25.43357477862534,21.924236642383526,44.351807436987436,43.42789606674678
2026-08-19,JBHT,25.376062234744264,21.84755325054209,68.14566708611025,43.41511550143988
2026-08-19,SHW,25.321565329868186,21.77489071070732,49.72461445453129,43.403005078134086
2026-08-19,IRM,25.299074543728853,21.74490299585488,33.529439015934805,43.39800712565867
2026-08-19,GD,25.262680362521568,21.69637742091183,48.03601796330322,43.389919529834835
2026-08-19,RTX,25.2484905734588,21.677457702161472,60.70049164751375,43.38676624337644
2026-08-19,ECL,25.193722966549867,21.604434226282898,37.44391270014533,43.37459566406335
2026-08-19,ITW,25.167476206837456,21.56943854666635,44.658824980847086,43.36876305079392
2026-08-19,ROST,25.161027649494322,21.560840470208838,65.38250919137342,43.367330038051
2026-08-19,MTD,25.161027649494322,21.560840470208838,53.17856182295235,43.367330038051
2026-08-19,AEE,25.154623412132928,21.552301487060312,47.34522848961902,43.365906874192916
2026-08-19,O,25.110997231449595,21.494133246149197,73.67198287558392,43.356212167374395
2026-08-19,WST,25.098906547088784,21.47801233366812,52.948298665057614,43.35352534862755
2026-08-19,AON,25.08106979491294,21.454229997433657,29.99873726154884,43.34956162592181
2026-08-19,CHD,25.057829726931377,21.42324324012491,43.5075091913734,43.34439716637035
2026-08-19,ALL,25.02408336623611,21.378248092531216,71.98338638435584,43.33689797510473
2026-08-19,CTAS,25.002295495082695,21.34919759766,51.33645655979445,43.332056225959526
2026-08-19,WSM,24.996934171441957,21.34204916613902,38.441719717689196,43.33086482070603
2026-08-19,UNP,24.960328703261045,21.293241875231136,40.82110568260147,43.322730272221385
2026-08-19,ETN,24.960328703261045,21.293241875231136,23.321105682601477,43.322730272221385
2026-08-19,AME,24.960328703261045,21.293241875231136,49.41759691067165,43.322730272221385
2026-08-19,EIX,24.901114431714475,21.214289513169042,70.14128112119796,43.309571545211035
2026-08-19,PH,24.811270182169025,21.09449718044177,53.86935129663656,43.28960615642316
2026-08-19,WELL,24.774043732869657,21.044861914709287,64.23119340189972,43.28133361213441
2026-08-19,CEG,24.742457654676258,21.002747143784752,18.255316208917264,43.27431448364699
2026-08-19,GRMN,24.72716598190009,20.98235824674986,63.924175858040066,43.27091633414117
2026-08-19,CPRT,24.719640869244447,20.972324763209002,36.062333752776915,43.26924408688436
2026-08-19,LUV,24.69308842815704,27.770254841759133,45.174175858040066,18.985565766642715
2026-08-19,NOC,24.631847888261962,20.855267455232358,27.8496144545313,43.24973453555492
2026-08-19,PANW,24.566064978568043,20.767556908973795,33.529439015934805,43.2351161111785
2026-08-19,WMT,24.528496151196475,20.71746513914504,54.09961445453129,43.226767482873704
2026-08-19,NSC,24.517380109897438,20.702643750746326,28.847421472075155,43.224297251473914
2026-08-19,SPG,24.47742425184386,20.649369273341556,24.395667086110244,43.21541817190646
2026-08-19,CME,24.440002591975496,20.599473726850405,36.36935129663656,43.207102247491264
2026-08-19,PSA,24.435191610861192,20.593059085364665,67.83864954225061,43.20603314057697
2026-08-19,DVA,24.198351558188563,25.69393901513449,65.2947898931278,31.34784646220528
2026-08-19,EXR,24.14317484482142,20.203703397311635,40.20707059488217,43.14114052590147
2026-08-19,ZTS,24.115024820789877,20.166170031936243,35.832070594882175,43.13488496500557
2026-08-19,NXPI,24.029036523436627,25.46818563546524,68.97900041944357,31.31022089892707
2026-08-19,LEN,23.775672091423914,19.71369972611496,19.943912700145333,43.059473247368686
2026-08-19,STLD,23.749656996514943,19.679012932903,74.1325091913734,43.0536921151667
2026-08-19,INVH,23.70869868001325,19.62440184423407,71.67636884049621,43.044590267055206
2026-08-19,DLR,23.670378421999114,19.57330816688189,17.02724603347867,43.03607465416318
2026-08-19,MGM,23.407289510577055,24.63918961831915,78.34303550716287,31.172054896069387
2026-08-19,PGR,23.387365210078002,19.195957217653742,38.97900041944357,42.97318282929182
2026-08-19,BA,23.357922474173087,19.156700236447193,33.529439015934805,42.96663999909073
2026-08-19,COR,22.862065206992508,23.91222388020642,42.34522848961902,31.050893939717266
2026-08-19,QCOM,22.159416984767358,22.97535958390621,16.939526735233052,30.894749890333898
2026-08-19,IR,21.7534424563706,22.43406021271054,28.529439015934805,30.804533328467954
2026-08-19,FICO,21.658626036909517,22.307638320095762,61.30356182295235,30.783463013032158
2026-08-19,WYNN,21.658626036909517,22.307638320095762,71.58864954225061,30.783463013032158
2026-08-19,SRE,21.566272381590277,22.184500113003445,68.82549164751374,30.76293997851677
2026-08-19,ORCL,20.905672117659726,21.30369976109604,51.17198287558392,30.616139919865535
2026-08-19,CI,20.905672117659726,21.30369976109604,40.04259691067165,30.616139919865535
2026-08-19,LULU,20.42189013089537,20.658657112076902,14.48338638435586,30.50863281169568
2026-08-19,CCI,20.42189013089537,20.658657112076902,11.566719717689192,30.50863281169568
2026-08-19,GOOG,20.35872351203981,20.574434953602818,76.57768462996988,30.494595785283334
2026-08-19,GOOGL,20.296900863798193,20.492004755947335,76.57768462996988,30.480857419007418
2026-08-19,APTV,20.236379744993247,20.41130993087407,14.329877612426035,30.467408281495207
2026-08-19,FTV,20.06222713781983,20.17910645464284,33.057947787864634,30.428707702123337
2026-08-19,RDDT,19.646013359669514,19.624154750442425,74.1982986650576,30.336215751423268
2026-08-19,AMAT,19.505684402357367,19.43704947402623,61.91759691067165,30.305031538687235
2026-08-19,CSCO,19.460609040311645,19.376948991298605,64.45049164751376,30.295014791565965
2026-08-19,LVS,19.416345846951437,19.317931400151657,17.553561822952354,30.285178526374803
2026-08-19,APH,19.206477257743536,19.03810661454112,66.21584252470674,30.238541062106382
2026-08-19,AFL,19.12750975468565,18.93281661046394,63.299175858040066,30.22099272809352
2026-08-19,HII,19.051174501729694,18.831036273189333,59.92198287558392,30.204029338547752
2026-08-19,TXN,18.94132621089063,18.684571885403912,64.22022848961902,30.17961860725018
2026-08-19,UHS,18.94132621089063,18.684571885403912,39.658824980847086,30.17961860725018
2026-08-19,CTVA,18.94132621089063,18.684571885403912,20.77724603347867,30.17961860725018
2026-08-19,UNH,18.9058912783619,18.63732530869894,67.21364954225061,30.171744177799354
2026-08-19,GL,18.704729892160344,18.369110127096867,49.867158314180415,30.12704164753234
2026-08-19,L,18.641739963147735,18.285123555080055,46.33645655979445,30.11304388552954
2026-08-19,HCA,18.641739963147735,18.285123555080055,41.961456559794456,30.11304388552954
2026-08-19,DE,18.40777736967233,17.973173430446185,21.391281121197963,30.06105219809056
2026-08-19,VST,18.36608273844868,23.33424725548131,17.465842524706737,18.246231168929747
2026-08-19,PPL,18.35340578104777,17.900677978946767,50.557947787864634,30.04896962284066
2026-08-19,RCL,18.326790318084694,17.865190694996002,23.540403928215504,30.04305507551553
2026-08-19,CMI,18.326790318084694,17.865190694996002,33.67198287558393,30.04305507551553
2026-08-19,FFIV,18.300544514329438,17.830196289988997,41.731193401899716,30.03722267468103
2026-08-19,GS,18.19910802954562,17.69494764361057,70.82110568260146,30.014681233617956
2026-08-19,DDOG,17.98977413738029,17.41583578739013,79.26408813874183,29.968162590914552
2026-08-19,EBAY,17.946473765555737,17.358101958290725,64.98777234926814,29.95854028606465
2026-08-19,AXP,17.925229520629316,17.32977629838883,41.19391270014533,29.953819342747668
2026-08-19,UPS,17.863060779341563,17.24688464333849,12.641281121197965,29.940004066905946
2026-08-19,AOS,17.842843302500018,17.219928007549765,18.704877612426035,29.93551129427449
2026-08-19,STZ,17.803139100991924,17.166989072205638,56.698298665057614,29.926688138383803
2026-08-19,FE,17.764380237614972,17.11531058770304,37.279439015934805,29.91807505763337
2026-08-19,DD,17.689566617608307,17.015559094360814,73.73777234926813,29.901449808743
2026-08-19,DPZ,17.671403773444837,16.99134196880952,35.9746144545313,29.897413621151117
2026-08-19,KEY,17.653449697605083,16.96740320102319,53.78163199839095,29.89342382652006
2026-08-19,JCI,17.600804695566495,16.89720986497173,45.799175858040066,29.881724937178152
2026-08-19,CL,17.600804695566495,16.89720986497173,23.23338638435586,29.881724937178152
2026-08-19,DG,17.600804695566495,16.89720986497173,42.57549164751375,29.881724937178152
2026-08-19,ULTA,17.600804695566495,16.89720986497173,46.029439015934805,29.881724937178152
2026-08-19,PPG,17.566688381396233,16.851721446078052,25.843035507162874,29.874143534029205
2026-08-19,MAS,17.362257030079125,16.579146310988577,53.32110568260146,29.828714344847626
2026-08-19,ORLY,17.347672250531193,16.559699938258,40.27286006856638,29.825473282725863
2026-08-19,TT,17.3332378295353,16.54045404359681,36.35838638435586,29.822265633615665
2026-08-19,ROK,17.304810857574005,16.50255141431508,61.15005305102252,29.815948528735376
2026-08-19,DTE,17.27695816787455,16.46541449471581,51.6325091913734,29.809759042135497
2026-08-19,BLDR,17.222907403705314,16.393346809156828,28.529439015934805,29.797747761209
2026-08-19,LIN,17.17095569833877,16.3240778686681,41.50093024400498,29.78620293779421
2026-08-19,GWW,17.15828149002471,16.30717892424935,50.174175858040066,29.783386447057755
2026-08-19,HBAN,17.120983105557613,16.257447744959894,25.22900041944358,29.77509791717618
2026-08-19,RL,17.096703968498847,16.22507556221487,50.94171971768919,29.76970255338534
2026-08-19,HOOD,17.03796412077602,16.1467557652511,63.606193401899716,29.75664925389138
2026-08-19,CINF,17.015219193438597,16.116429195467873,69.66978989312778,29.751594825594175
2026-08-19,FTNT,17.004001808819915,16.101472682642957,62.37812322646111,29.74910207345669
2026-08-19,HUM,17.004001808819915,16.101472682642957,54.856193401899716,29.74910207345669
2026-08-19,FITB,16.992885938994156,16.086651522875286,23.07987761242603,29.746631880162077
2026-08-19,SNA,16.970953281042,16.05740797893907,34.20926357733832,29.74175795617271
2026-08-19,MSCI,16.970953281042,16.05740797893907,49.560140770320764,29.74175795617271
2026-08-19,SNPS,16.938782147806858,16.014513134625552,9.571105682601473,29.73460881545379
2026-08-19,ED,16.90745392635954,15.972742172695794,51.402246033478654,29.727646988465494
2026-08-19,WM,16.90745392635954,15.972742172695794,37.279439015934805,29.727646988465494
2026-08-19,WEC,16.87693591753586,15.932051494264218,49.867158314180415,29.7208652087269
2026-08-19,SO,16.837452166006916,15.879406492225627,56.39128112119796,29.712091041720466
2026-08-19,IBM,16.818207984589446,15.853747583669003,25.689526735233052,29.70781455696103
2026-08-19,MO,16.63408797859529,15.608254242343461,25.3825091913734,29.66689900007344
2026-08-19,REG,16.618097990846117,15.586934258677895,38.27724603347866,29.66334566946251
2026-08-19,ES,16.556515733195027,15.504824581809775,10.031631998390948,29.649660723317826
2026-08-19,CB,16.541688270790104,15.485054631936546,26.457070594882175,29.646365731672287
2026-08-19,CMS,16.512680362521564,15.44637742091183,13.715842524706737,29.639919529834835
2026-08-19,VRSN,16.417476206837456,15.319438546666351,36.742158314180415,29.61876305079392
2026-08-19,D,16.39194608220252,15.285398380486432,12.334263577338316,29.613089689763935
2026-08-19,TROW,16.373251303436902,15.260472008798942,55.47022848961902,29.608935294482688
2026-08-19,ODFL,16.35493167073347,15.236045831861032,57.00531620891726,29.604864264993036
2026-08-19,ROL,16.28518747420336,15.14305356982089,31.98338638435586,29.58936555465301
2026-08-19,BXP,16.274083366236106,15.128248092531217,16.70926357733832,29.586897975104733
2026-08-19,TJX,16.225821878347375,15.063899442012909,56.084263577338305,29.57617320001835
2026-08-19,KIM,16.151114431714475,14.96428951316904,22.8496144545313,29.559571545211035
2026-08-19,IDXX,16.151114431714475,14.96428951316904,47.48777234926814,29.559571545211035
2026-08-19,HST,16.057041479362205,14.838858910032682,37.586456559794456,29.53866644468831
2026-08-19,FRT,16.052836334788296,14.833252050600802,13.408824980847088,29.53773196811633
2026-08-19,PNW,16.04865455212868,14.827676340387987,21.23777234926814,29.53680268308086
2026-08-19,PEG,15.97716598190009,14.73235824674986,14.022860068566386,29.520916334141173
2026-08-19,CASY,15.97716598190009,14.73235824674986,68.05794778786463,29.520916334141173
2026-08-19,DOC,15.798444556328597,14.494063012654541,68.28821094575937,29.481200461791953
2026-08-19,WRB,15.682801280958813,14.339871978828159,45.415403928215504,29.455501956154222
2026-08-19,NVR,15.634826349819491,14.275905403975727,17.093035507162874,29.444840860345483
2026-08-19,TSLA,15.626144259819561,14.26432928397582,24.99873726154884,29.442911507012166
2026-08-19,GE,15.54638457904386,14.15798304294155,49.09961445453129,29.425187133506455
2026-08-19,UAL,15.378861640294613,13.934619124609224,18.167596910671648,29.3879598137844
