date,ticker,score,value_score,growth_composite,momentum_score
2026-08-08,HCA,30.05661405030164,26.533779120445484,48.0937839542486,48.526573538048865
2026-08-08,L,30.05661405030164,26.533779120445484,52.5469089542486,48.526573538048865
2026-08-08,PRU,30.05661405030164,26.533779120445484,76.84378395424861,48.526573538048865
2026-08-08,CDW,30.02582949852856,26.49273305141471,40.2812839542486,48.51973252654374
2026-08-08,BALL,29.995504417677466,26.45229961027992,44.8125339542486,48.51299361968794
2026-08-08,TFC,29.995504417677466,26.45229961027992,66.6875339542486,48.51299361968794
2026-08-08,MPWR,29.965628597283427,26.412465183087864,76.53128395424861,48.50635454848926
2026-08-08,ELV,29.850423994900652,26.258859046577502,25.9062839542486,48.48075352573754
2026-08-08,LRCX,29.741664405238595,26.113846260361427,64.96878395424861,48.45658472803486
2026-08-08,OTIS,29.715418601483343,26.078851855354422,49.03128395424859,48.450752327200355
2026-08-08,CMI,29.66400558864771,26.010301171573577,40.1250339542486,48.439327213236886
2026-08-08,MPC,29.613982116699525,25.943603208975997,84.03128395424861,48.428210886137286
2026-08-08,BRO,29.5414315183111,25.84686907779143,42.5469089542486,48.41208853093986
2026-08-08,SYY,29.3828610121288,25.635441736215032,40.9844089542486,48.37685064067713
2026-08-08,T,29.3828610121288,25.635441736215032,41.8437839542486,48.37685064067713
2026-08-08,KVUE,29.361347852709642,25.60675752365615,43.9531589542486,48.37206993858398
2026-08-08,SYK,29.361347852709642,25.60675752365615,69.1875339542486,48.37206993858398
2026-08-08,TRMB,29.277934866495464,25.49554020870392,71.68753395424861,48.35353371942527
2026-08-08,AXP,29.277934866495464,25.49554020870392,47.3125339542486,48.35353371942527
2026-08-08,LLY,29.25771738965392,25.46858357291519,60.43753395424859,48.34904094679382
2026-08-08,CFG,29.23774497313773,25.441953684226934,67.93753395424861,48.344602632012446
2026-08-08,IBKR,29.23774497313773,25.441953684226934,65.3594089542486,48.344602632012446
2026-08-08,AOS,29.218013188145825,25.415644637571067,25.3594089542486,48.34021779090313
2026-08-08,V,29.19851771195622,25.38965066931826,46.1406589542486,48.335885462861
2026-08-08,MTB,29.179254324768877,25.363966153068464,60.2031589542486,48.331604710152696
2026-08-08,FE,29.179254324768877,25.363966153068464,43.4844089542486,48.331604710152696
2026-08-08,STZ,29.179254324768877,25.363966153068464,62.9375339542486,48.331604710152696
2026-08-08,KEY,29.160218906660674,25.33858559559086,59.9687839542486,48.32737461723976
2026-08-08,WFC,29.160218906660674,25.33858559559086,59.81253395424859,48.32737461723976
2026-08-08,VTR,29.104440704762204,25.26421465972624,28.7969089542486,48.314979461262325
2026-08-08,EBAY,29.104440704762204,25.26421465972624,71.37503395424861,48.314979461262325
2026-08-08,JPM,29.068323784758988,25.216058766388613,69.96878395424861,48.30695347903939
2026-08-08,DOV,29.068323784758988,25.216058766388613,50.12503395424859,48.30695347903939
2026-08-08,DDOG,29.015678782720393,25.145865430337157,85.5937839542486,48.29525458969748
2026-08-08,MAS,28.981562468550138,25.100377011443477,59.5000339542486,48.28767318654853
2026-08-08,RF,28.931793889362197,25.034018905859565,43.9531589542486,48.27661350228455
2026-08-08,DPZ,28.915566975565042,25.012383020796687,42.3125339542486,48.27300752144073
2026-08-08,DG,28.915566975565042,25.012383020796687,48.7187839542486,48.27300752144073
2026-08-08,PWR,28.899516441265675,24.990982308397534,77.46878395424861,48.26944073604088
2026-08-08,TSCO,28.899516441265675,24.990982308397534,25.3594089542486,48.26944073604088
2026-08-08,GEHC,28.748111916689204,24.789109608962235,53.25003395424859,48.235795286134994
2026-08-08,MCO,28.67811585507596,24.695781526811242,72.00003395424861,48.220240605776496
2026-08-08,PNC,28.67811585507596,24.695781526811242,59.6562839542486,48.220240605776496
2026-08-08,CRH,28.66453661912299,24.67767587887395,49.6562839542486,48.21722299778695
2026-08-08,NDAQ,28.66453661912299,24.67767587887395,50.12503395424859,48.21722299778695
2026-08-08,MKC,28.624601624719432,24.624429219669203,25.5937839542486,48.20834855458615
2026-08-08,HBAN,28.624601624719432,24.624429219669203,32.0000339542486,48.20834855458615
2026-08-08,CAT,28.61155097295356,24.607028350648044,74.73440895424861,48.205448409749295
2026-08-08,CSX,28.58582978549267,24.572733434033527,57.7812839542486,48.199732590313545
2026-08-08,HUM,28.560603236252184,24.53909803504621,61.0625339542486,48.19412669048232
2026-08-08,USB,28.499609466961807,24.457773009325706,56.9219089542486,48.18057251952891
2026-08-08,FITB,28.452838207929922,24.39541133061653,29.6562839542486,48.17017890641071
2026-08-08,CINF,28.4300932805925,24.365084760833298,76.14065895424861,48.165124478113505
2026-08-08,FTNT,28.41887589597382,24.350128248008385,68.8750339542486,48.16263172597602
2026-08-08,KMB,28.34312148795425,24.249122370648962,21.2187839542486,48.14579741308278
2026-08-08,WM,28.2718993949444,24.15415957996916,43.4844089542486,48.12997028130282
2026-08-08,TRV,28.252326253160817,24.128062057591052,72.31253395424861,48.1256206942398
2026-08-08,CBOE,28.1955479658382,24.052357674494235,70.28128395424861,48.11300329705699
2026-08-08,PM,28.168201688678742,24.015895971614952,28.2500339542486,48.10692634657711
2026-08-08,LDOS,28.159234481263304,24.003939695061042,28.7969089542486,48.10493363381813
2026-08-08,AAPL,28.106925771339945,23.93419474849656,61.9219089542486,48.09330947605738
2026-08-08,AWK,28.040936321898165,23.846208815907517,44.1875339542486,48.07864515395921
2026-08-08,ERIE,27.98643941702209,23.77354627607275,38.7187839542486,48.066534730653416
2026-08-08,ES,27.978886541079774,23.763475774816328,16.3750339542486,48.06485631377734
2026-08-08,GD,27.971389820348925,23.753480147175203,49.1875339542486,48.06319037583715
2026-08-08,ICE,27.92755444967547,23.695032986277255,50.5937839542486,48.053449182354164
2026-08-08,CB,27.89937830938596,23.657464799224577,33.2500339542486,48.04718781784538
2026-08-08,O,27.788125390590807,23.509127574164367,74.96878395424861,48.022464947002014
2026-08-08,RSG,27.75185009139659,23.460760508572086,40.6719089542486,48.0144037694033
2026-08-08,TROW,27.74007652937742,23.445062425879854,61.6875339542486,48.01178742228793
2026-08-08,CDNS,27.728456870129733,23.429569546882945,79.03128395424861,48.009205275788446
2026-08-08,AON,27.72270381408528,23.421898805490336,31.7656589542486,48.00792681888968
2026-08-08,BXP,27.65118613613265,23.326541901553497,23.1719089542486,47.99203400156687
2026-08-08,CTAS,27.645924710987323,23.31952666802639,52.5469089542486,47.99086479597902
2026-08-08,UNP,27.615031939491814,23.27833630603238,42.1562839542486,47.983999735646684
2026-08-08,EQIX,27.5565270448012,23.200329779778233,62.1562839542486,47.97099864793766
2026-08-08,CPRT,27.51977180836733,23.151322797866406,37.5469089542486,47.96283081761902
2026-08-08,FRT,27.4677104219422,23.08190761596623,19.6562839542486,47.95126162063566
2026-08-08,IDXX,27.45937002439394,23.070787085901888,53.7187839542486,47.94940819895827
2026-08-08,CASY,27.45523438527816,23.065272900414183,74.50003395424861,47.94848916804365
2026-08-08,WELL,27.438917820023562,23.043517480074712,65.67190895424861,47.94486326465374
2026-08-08,CEG,27.407331741830163,23.001402709150177,19.5000339542486,47.93784413616632
2026-08-08,NOC,27.340976804604992,22.912929459516626,29.4219089542486,47.92309859456073
2026-08-08,VLO,27.286909818717824,22.840840145000392,84.65628395424861,47.91108370880802
2026-08-08,JNJ,27.236923360067415,22.77419153346652,33.0156589542486,47.89997560688571
2026-08-08,DOC,27.213318643482502,22.742718578019968,74.73440895424861,47.89473011431128
2026-08-08,CME,27.129555037977077,22.631033770679398,37.7812839542486,47.87611597975452
2026-08-08,WRB,27.072029631480405,22.55433322868383,51.60940895424859,47.863332556088594
2026-08-08,DVA,26.863225645342467,27.692594580499918,66.8437839542486,36.011376114724605
2026-08-08,ESS,26.732145574636185,22.10115448622488,17.6250339542486,47.78780276567877
2026-08-08,AVB,26.71603936312669,22.079679537545545,20.5937839542486,47.78422360756554
2026-08-08,LEN,26.44054617857782,21.71235529148039,21.3750339542486,47.723002899888016
2026-08-08,CSGP,26.372499019197022,27.038292412305996,80.43753395424861,35.90232575335895
2026-08-08,INCY,26.153918874031085,21.330185552084743,67.15628395424861,47.65930794332208
2026-08-08,PGR,26.04983405510557,21.191405793517394,40.4375339542486,47.636177983560856
2026-08-08,CMCSA,26.0000679084972,21.1250509313729,18.0937839542486,47.625118839870105
2026-08-08,MGM,25.929262066549526,26.447309808775998,79.81253395424861,35.80382865277062
2026-08-08,GDDY,25.160115589896513,25.421781173238653,57.4687839542486,35.63290721351439
2026-08-08,SRE,24.418316543524504,24.432715778075966,70.12503395424861,35.468062980987284
2026-08-08,ALB,24.053453359775517,23.94623153307732,30.1250339542486,35.386982273487504
2026-08-08,HAL,24.053453359775517,23.94623153307732,47.8594089542486,35.386982273487504
2026-08-08,CI,23.88453521915099,23.72100734557795,41.1406589542486,35.34944490890428
2026-08-08,ORCL,23.803166114825757,23.612515206477642,52.15628395424859,35.33136288572089
2026-08-08,ALGN,23.72375771180957,23.506637335789392,21.0625339542486,35.31371657393952
2026-08-08,TTD,23.646239985055672,23.40328036678419,17.9375339542486,35.29649041243865
2026-08-08,PSKY,23.496612745042334,23.20377738009974,13.8750339542486,35.26323991465791
2026-08-08,SMCI,23.15131911424232,22.74338587236639,78.56253395424861,35.18650799670235
2026-08-08,CCI,23.15131911424232,22.74338587236639,12.9375339542486,35.18650799670235
2026-08-08,APTV,22.901253832147148,22.409965496239497,15.9062839542486,35.13093793401454
2026-08-08,ADM,22.563294317236355,21.95935280969177,78.25003395424861,35.055835819589916
2026-08-08,EOG,22.45939090650326,21.820814928714313,73.40628395424861,35.03274617276034
2026-08-08,KDP,22.45939090650326,21.820814928714313,11.2187839542486,35.03274617276034
2026-08-08,LVS,22.12548312746555,21.37560455666403,19.1875339542486,34.95854444408529
2026-08-08,AMD,21.99504380543944,21.201685460629218,75.59378395424861,34.92955792807949
2026-08-08,PNR,21.570765365515804,20.63598087406437,21.8437839542486,34.835273830318684
2026-08-08,UNH,21.570765365515804,20.63598087406437,68.7969089542486,34.835273830318684
2026-08-08,TRGP,21.535897391907532,20.589490242586677,53.6406589542486,34.827525391739066
2026-08-08,CTVA,21.50158287819781,20.543737557640377,22.4687839542486,34.819899944248014
2026-08-08,EQT,20.888823704809848,19.726725326456428,12.4687839542486,34.683731239050694
2026-08-08,GS,20.888823704809848,19.726725326456428,72.31253395424861,34.683731239050694
2026-08-08,FFIV,20.863982116699525,19.693603208975997,42.8594089542486,34.678210886137286
2026-08-08,TKO,20.863982116699525,19.693603208975997,46.06253395424859,34.678210886137286
2026-08-08,PEP,20.81529260400329,19.628683858714354,74.65628395424861,34.667390994427016
2026-08-08,CARR,20.699066025309058,19.473715087122045,21.3750339542486,34.6415628658283
2026-08-08,MO,20.699066025309058,19.473715087122045,27.1562839542486,34.6415628658283
2026-08-08,TYL,20.676714760175553,19.443913400277367,47.23440895424859,34.63659591802085
2026-08-08,HLT,20.676714760175553,19.443913400277367,45.12503395424859,34.63659591802085
2026-08-08,AMT,20.654648224534192,19.414491352755554,74.81253395424861,34.63169224343388
2026-08-08,UPS,20.548401941816536,19.272829642465346,14.0312839542486,34.60808195838551
2026-08-08,XYL,20.48774497313773,19.191953684226934,50.43753395424859,34.594602632012446
2026-08-08,NFLX,20.48774497313773,19.191953684226934,42.4687839542486,34.594602632012446
2026-08-08,LHX,20.468013188145825,19.165644637571067,24.1875339542486,34.59021779090313
2026-08-08,GEV,20.391407434647856,19.063503632907107,58.64065895424859,34.573194290125805
2026-08-08,EFX,20.28302770384675,18.9189973251723,31.843783954248597,34.549109905503336
2026-08-08,VRSK,20.165566975565042,18.762383020796683,26.3750339542486,34.52300752144073
2026-08-08,ISRG,20.165566975565042,18.762383020796683,55.7500339542486,34.52300752144073
2026-08-08,KLAC,20.13363942625604,18.719812955051346,44.5000339542486,34.515912510483176
2026-08-08,ZTS,20.13363942625604,18.719812955051346,32.3125339542486,34.515912510483176
2026-08-08,ETR,20.056761248314615,18.61730871779612,27.3125339542486,34.498828470940644
2026-08-08,OKE,20.027131117233026,18.577801876354002,45.5937839542486,34.492243997366955
2026-08-08,ROK,20.012546337685094,18.558355503623424,62.6250339542486,34.48900293524519
2026-08-08,YUM,19.91453661912299,18.42767587887395,74.50003395424861,34.46722299778695
2026-08-08,GWW,19.90109249994567,18.409750386637526,51.29690895424859,34.464235415747545
2026-08-08,BLDR,19.88778149085922,18.392002374522257,30.1250339542486,34.46127741372833
2026-08-08,MAR,19.86155097295356,18.357028350648044,34.8906589542486,34.455448409749295
2026-08-08,JKHY,19.810603236252184,18.28909803504621,43.8750339542486,34.44412669048232
2026-08-08,XEL,19.79817101342075,18.27252173793763,54.34378395424859,34.44136397429756
2026-08-08,LIN,19.79817101342075,18.27252173793763,42.6250339542486,34.44136397429756
2026-08-08,AEP,19.72600629670618,18.176302115651538,15.1250339542486,34.42532737058321
2026-08-08,SNPS,19.691413576996673,18.1301784893722,10.9062839542486,34.417640099536655
2026-08-08,LNT,19.54181000468976,17.930707059629647,26.2187839542486,34.38439486124623
2026-08-08,EVRG,19.5218993949444,17.90415957996916,53.0937839542486,34.37997028130282
2026-08-08,SO,19.502326253160817,17.878062057591052,57.62503395424859,34.3756206942398
2026-08-08,WMB,19.483082071743347,17.85240314903443,65.43753395424861,34.37134420948036
2026-08-08,IBM,19.483082071743347,17.85240314903443,27.4687839542486,34.37134420948036
2026-08-08,VMC,19.4455479658382,17.802357674494235,32.9375339542486,34.36300329705699
2026-08-08,DUK,19.4003398828148,17.74208023046303,41.5312839542486,34.35295705638513
2026-08-08,JBHT,19.382765013591246,17.71864707149829,64.6562839542486,34.349051529891
2026-08-08,REG,19.28297207800002,17.58558982404332,39.3437839542486,34.326875321981845
2026-08-08,IRM,19.213948630882754,17.493558561220304,30.1250339542486,34.311536778178
2026-08-08,MNST,19.1633646606127,17.4261132675269,49.0312839542486,34.30029589589577
2026-08-08,D,19.115274266341878,17.361992741832466,13.7187839542486,34.28960914161337
2026-08-08,AEE,19.08235029399136,17.31809411203178,43.48440895424859,34.28229270331325
2026-08-08,DVN,19.063137126564897,17.292476555463157,64.03128395424861,34.278023110551814
2026-08-08,ED,19.038125390590803,17.259127574164367,52.39065895424859,34.272464947002014
2026-08-08,TDG,18.98424765113186,17.187290588219106,42.0781589542486,34.260492116011136
2026-08-08,ODFL,18.98424765113186,17.187290588219106,58.2500339542486,34.260492116011136
2026-08-08,KIM,18.815988518868377,16.962945078534467,24.4219089542486,34.223101197730365
2026-08-08,EIX,18.815988518868377,16.962945078534467,66.53128395424861,34.223101197730365
2026-08-08,KMI,18.80183804956497,16.944077786129924,51.60940895424859,34.21995664899627
2026-08-08,CF,18.76084628891813,16.889422105267474,72.78128395424861,34.210847368852534
2026-08-08,PNW,18.72191556651611,16.83751447539811,22.9375339542486,34.20219609720764
2026-08-08,WMT,18.47796794066049,16.512250974257288,50.20315895424859,34.14798551368417
2026-08-08,NRG,18.47066849648544,21.91918504869055,25.1250339542486,22.340807859423045
2026-08-08,COST,18.384619187102867,16.387785969513786,64.50003395424861,34.12724134622692
2026-08-08,TSLA,18.359728517832785,16.354598410487014,26.7656589542486,34.12171008638912
2026-08-08,NXPI,18.113225645342467,21.442594580499915,65.28128395424861,22.261376114724605
2026-08-08,UDR,17.87377856769895,15.7066651436419,72.00003395424861,34.01372120858161
2026-08-08,CPT,17.801640083160578,15.610480497590736,12.0000339542486,33.99769043423974
2026-08-08,SBAC,17.68182000325548,15.450720391050606,22.1562839542486,33.97106374981639
2026-08-08,EQR,17.547954124685923,15.27223255295786,15.7500339542486,33.941315776800934
2026-08-08,FANG,17.30745245999603,14.951563666704669,75.75003395424861,33.887870962425396
2026-08-08,PLD,17.25436334404655,14.88077817877203,70.75003395424861,33.87607338110329
2026-08-08,FICO,15.968568538484604,18.5830517713561,57.78128395424859,21.78478564653397
2026-08-08,TMUS,14.973757711809569,17.256637335789392,31.218783954248597,21.563716573939516
2026-08-08,META,14.603786743211419,16.763342710991854,15.7500339542486,21.481500803139927
2026-08-08,TSN,13.658937808022287,15.50354413073968,71.2187839542486,21.271534373097897
2026-08-08,APP,13.161865107335835,14.84078052982441,62.15628395424859,21.161073772945354
