ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
AVB,Real Estate,25.495878,8.599089,2.1493335,7.17,,-0.413,-28.711801233333336,185.61000061035156,False,True,35.22200824419315,False,729900.0,973220.0,False,1.4583582875030787,25,19.732149654657185,,,66.629442126404,-3,75.0,3,"AVB trades at a relatively high PEG ratio of 7.17, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
LEN,Consumer Cyclical,12.907523,0.60596794,0.9175385,11.3,1077926016.0,-0.315,-28.504264326923078,82.3499984741211,False,False,48.72860100381627,True,2585300.0,2607106.6666666665,False,0.8972077468780022,25,19.479631911375904,,,66.629442126404,-3,75.0,3,"LEN trades at a relatively high PEG ratio of 11.30, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
EQR,Real Estate,28.891304,8.204827,2.3730445,16.1,1423153408.0,-0.399,-25.316375233333336,66.44999694824219,False,True,33.60078298851842,False,3904500.0,3068513.3333333335,False,0.6067627826539089,25,19.34893167747506,,,66.629442126404,-3,75.0,3,"EQR trades at a relatively high PEG ratio of 16.10, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BA,Industrials,77.469536,1.8161153,28.011923,23.19,5625375232.0,,42.494173800000006,216.13999938964844,False,False,50.607058272771596,True,7317500.0,5850976.666666667,False,0.3977145291076455,25,19.254859963379243,,,66.629442126404,-3,75.0,3,"BA trades at a relatively high PEG ratio of 23.19, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,15.323685,1.5092163,2.2337732,25.65,1406499968.0,-0.493,-36.71163817000001,58.22999954223633,False,False,60.523926276777395,True,3837700.0,6876490.0,False,0.35218701661879676,25,19.23437258275926,,,66.629442126404,-3,75.0,3,"FOXA trades at a relatively high PEG ratio of 25.65, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
NRG,Utilities,147.57141,0.8749188,6.7642164,0.56,431624992.0,-0.856,122.9248393064516,134.2899932861328,False,False,45.110228738109164,False,2694900.0,2688400.0,False,19.580987711105998,0,19.1373328952785,,,66.629442126404,-3,75.0,3,"NRG trades at an attractive PEG ratio of 0.56, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NXPI,Technology,45.649403,4.3827033,5.07137,0.61,3555000064.0,0.726,-10.365305926829272,229.16000366210938,False,False,23.557831634961246,False,6300600.0,4554510.0,False,17.969677810964228,0,18.412243440214702,,,66.629442126404,-3,75.0,3,"NXPI trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HAL,Energy,16.884817,1.2042005,2.4429967,0.76,2052249984.0,0.161,-15.245597333333333,32.25,False,False,29.329614891385006,False,9283000.0,12699016.666666666,False,14.407834873808726,0,16.80941411849473,,,66.629442126404,-3,75.0,3,"HAL trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SRE,Utilities,30.119047,4.270438,1.7945081,0.79,-28243374080.0,0.137,5.472476306451611,88.55000305175781,False,False,28.798874693748203,False,2767300.0,3476463.3333333335,False,13.857778116425216,0,16.56188857767215,,,66.629442126404,-3,75.0,3,"SRE trades at an attractive PEG ratio of 0.79, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
GNRC,Industrials,45.208714,2.6141713,4.3298993,0.81,294041504.0,0.92,10.233351800000001,197.11000061035156,False,False,18.838770577692344,False,1527100.0,1130640.0,False,13.513709692053641,0,16.40705778670494,,,66.629442126404,-3,75.0,3,"GNRC trades at an attractive PEG ratio of 0.81, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TMUS,Communication Services,18.047024,2.0095797,3.3561993,0.84,11335999488.0,0.053,-33.988299170000005,172.7100067138672,False,False,37.65723332683155,False,6744400.0,5830586.666666667,False,13.028327450529453,0,16.188635778019055,,,66.629442126404,-3,75.0,3,"TMUS trades at an attractive PEG ratio of 0.84, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
META,Communication Services,20.960468,6.213542,5.7982774,0.87,21553625088.0,-0.134,-31.074855170000006,556.7100219726562,False,False,22.900192260434338,False,24202500.0,19587916.666666668,False,12.576419846351758,0,15.985277356139093,,,66.629442126404,-3,75.0,3,"META trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NCLH,Consumer Cyclical,11.230304,0.8378915,3.4988673,1.02,-1646551808.0,6.163,-30.181483326923075,18.530000686645508,False,False,41.8154890304767,False,19869100.0,16172243.333333334,False,10.715623829149495,0,15.147919148398074,,,66.629442126404,-3,75.0,3,"NCLH has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
TXT,Industrials,16.056498,0.96906817,1.8524313,1.1,452750016.0,0.052,-18.918864199999998,85.26000213623047,False,False,41.282486889172624,False,2253000.0,1861693.3333333333,False,9.93070623643872,0,14.794706231678227,,,66.629442126404,-3,75.0,3,"TXT has a reasonable PEG ratio of 1.10, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DECK,Consumer Cyclical,13.780938,2.3869383,5.8196673,1.19,871420352.0,0.011,-27.630849326923077,96.87999725341797,False,False,32.76514252975596,False,2324100.0,2472593.3333333335,False,9.173821414896189,0,14.454108061984087,,,66.629442126404,-3,75.0,3,"DECK has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DHI,Consumer Cyclical,13.637751,1.1998221,1.6860739,1.24,2413900032.0,-0.048,-27.774036326923074,143.05999755859375,False,False,41.73092412186805,False,2223100.0,2619953.3333333335,False,8.80080470177039,0,14.286250541077479,,,66.629442126404,-3,75.0,3,"DHI has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PSKY,Communication Services,398.0,0.3067072,0.76026744,1.31,16400374784.0,-0.318,345.96467683,7.960000038146973,False,False,20.87912337434365,False,15136200.0,10489053.333333334,False,8.326418561260782,0,14.072776777848155,,,66.629442126404,-3,75.0,3,"PSKY has a reasonable PEG ratio of 1.31, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BG,Consumer Defensive,22.894398,0.22227225,1.2845224,1.37,-6475375104.0,0.33,-3.5573807857142867,106.2300033569336,False,False,31.264677819932956,False,1600100.0,1575500.0,False,7.958385935046867,0,13.907162096051891,,,66.629442126404,-3,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PPL,Utilities,21.601227,2.844744,1.7634096,1.39,-1615124992.0,0.073,-3.0453436935483857,35.209999084472656,False,False,40.57019525171912,False,7551500.0,9062990.0,False,7.842768970936502,0,13.855134462202226,,,66.629442126404,-3,75.0,3,"PPL has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
OTIS,Industrials,18.496143,1.8368425,-4.765216,1.44,1436249984.0,0.13,-16.4792192,71.94999694824219,False,False,44.768680066161224,False,3383900.0,3976030.0,False,7.567777233382329,0,13.73138818030285,,,66.629442126404,-3,75.0,3,"OTIS has a reasonable PEG ratio of 1.44, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NKE,Consumer Cyclical,19.861906,1.3336077,4.1610136,1.61,1889250048.0,4.28,-21.549881326923074,41.709999084472656,False,False,39.86152380413353,False,22598400.0,25415723.333333332,False,6.760565462151884,0,13.36814288324915,,,66.629442126404,-3,75.0,3,"NKE has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
DOV,Industrials,24.742441,3.2727342,3.5771475,1.64,906472128.0,0.141,-10.2329212,204.6199951171875,False,False,41.86476813760134,False,1353000.0,1291960.0,False,6.635488171918186,0,13.311858102643985,,,66.629442126404,-3,75.0,3,"DOV has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
LHX,Industrials,28.014154,4.013116,2.6956344,1.68,,-0.061,-6.961208199999998,277.05999755859375,False,False,42.691972545325676,False,2281800.0,1611540.0,False,6.475667189952904,0,13.23993866075961,,,66.629442126404,-3,75.0,3,"LHX has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ISRG,Healthcare,40.473083,11.47234,6.882426,1.73,2615200000.0,0.265,9.274656753703706,353.3299865722656,False,False,34.651593931314096,False,2460600.0,3655170.0,False,6.28628394542757,0,13.154716200723207,,,66.629442126404,-3,75.0,3,"ISRG has a reasonable PEG ratio of 1.73, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
PLTR,Technology,138.26967,56.470787,34.910637,1.76,1752997120.0,3.25,82.25496107317072,123.05999755859375,False,False,41.17350250492611,False,29004900.0,40337326.666666664,False,6.177818996290334,0,13.105906973611454,,,66.629442126404,-3,75.0,3,"PLTR has a reasonable PEG ratio of 1.76, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
BLDR,Industrials,72.21739,0.49476472,1.7840073,2.02,464577120.0,,37.242027799999995,66.44000244140625,False,False,36.625040304760276,False,3117100.0,2426270.0,False,5.372744175796456,0,12.743623304389207,,,66.629442126404,-3,75.0,3,"BLDR trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
ATO,Utilities,21.278326,5.9084167,1.9344581,2.14,-2210371840.0,0.145,-3.3682446935483874,172.77999877929688,False,False,36.20690303158617,False,1045400.0,1156986.6666666667,False,5.067151433006543,0,12.606106570133747,,,66.629442126404,-3,75.0,3,"ATO trades at a relatively high PEG ratio of 2.14, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HUBB,Industrials,28.011261,4.0122085,6.390215,2.23,495812512.0,-0.009,-6.964101199999998,472.54998779296875,False,False,47.92553806343232,False,738767.0,616739.2,False,4.859540219855549,0,12.512681524215798,,,66.629442126404,-3,75.0,3,"HUBB trades at a relatively high PEG ratio of 2.23, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
WEC,Utilities,21.246601,3.5171185,2.6158886,2.34,-2348137472.0,0.197,-3.399969693548389,109.41999816894531,False,False,31.454837165654467,False,1992200.0,2082063.3333333333,False,4.6274809626108,0,12.408254858455662,,,66.629442126404,-3,75.0,3,"WEC trades at a relatively high PEG ratio of 2.34, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
HOOD,Financial Services,38.300884,15.779515,8.20863,2.43,,0.476,18.747355855882358,86.55999755859375,False,False,26.838964574433007,False,22867000.0,24854496.666666668,False,4.453241183602117,0,12.329846957901754,,,66.629442126404,-3,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.43, and is priced above its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NI,Utilities,22.104477,3.1224236,2.2051816,2.55,-1562412544.0,0.06,-2.542093693548388,44.43000030517578,False,False,32.62992237209109,False,4496800.0,4913373.333333333,False,4.240053689285611,0,12.233912585459327,,,66.629442126404,-3,75.0,3,"NI trades at a relatively high PEG ratio of 2.55, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
